[22:45:10][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[23:10:15][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:15][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:16][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:16][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:33][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:34][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:35][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:36][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:36][0100.01.15.19][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.15.22][state_effect_implementation.cpp:989]: Building not found for remove_building effect
[23:10:37][0100.01.16.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.02][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.02][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.03][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.03][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.04][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.04][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.05][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:37][0100.01.16.05][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.10][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.10][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.11][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.11][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.12][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.12][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.13][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.13][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.14][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.14][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.15][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.15][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.16][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.16][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.17][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.17][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.22][state_effect_implementation.cpp:989]: Building not found for remove_building effect
[23:10:38][0100.01.16.24][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.16.24][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.01][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.02][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.02][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.05][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.05][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.06][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.06][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.07][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.07][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.08][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.08][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:38][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.09][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.10][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.10][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.11][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.11][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.12][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.12][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.13][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.13][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.14][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.14][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.15][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.15][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.16][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.16][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.17][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
[23:10:39][0100.01.17.17][bitmapfont.cpp:1356]: Couldnt find texticon: unit_armored_blimp_carrier_icon_small|1
