10422;216;238;153;land;false;plains;7
10423;221;202;176;land;false;plains;2
10424;151;196;246;land;false;plains;1
10425;232;247;142;land;false;hills;2
10426;249;249;22;land;false;mountain;2
10427;200;190;251;land;false;hills;7
10428;199;157;162;land;false;hills;7
10429;87;175;253;land;false;desert;7
10430;247;55;230;land;false;mountain;7
10431;204;229;110;land;false;plains;3
10432;219;173;122;land;false;mountain;2
10433;197;251;222;land;false;hills;1
10434;222;243;237;land;false;desert;2
10435;245;219;128;land;false;forest;1
10436;253;66;225;land;false;mountain;7
10437;219;212;220;land;false;forest;7
10438;210;177;201;land;false;mountain;2
10439;130;237;221;land;true;hills;8
10440;253;150;117;land;false;plains;3
10441;117;237;228;land;false;urban;10
10442;220;63;254;land;false;hills;1
10443;133;251;179;land;false;mountain;12
10444;230;128;239;land;false;hills;2
10445;243;187;111;land;false;desert;1
10446;81;248;227;land;false;plains;2
10447;241;123;145;land;false;mountain;7
10448;171;143;244;land;false;mountain;2
10449;172;167;248;land;false;forest;9
10450;249;56;213;land;true;mountain;7
10451;173;220;207;land;false;hills;3
10452;251;198;134;land;false;desert;2
10453;243;128;205;land;false;forest;7
10454;250;123;150;land;false;hills;7
10455;253;114;162;land;false;plains;7
10456;223;104;183;land;false;forest;8
10457;241;92;223;land;true;plains;7
10458;246;68;248;land;false;desert;2
10459;65;196;243;land;true;plains;9
10460;236;105;249;land;false;hills;1
10461;59;244;211;land;false;plains;7
10462;205;166;165;land;false;plains;4
10463;185;177;154;land;false;marsh;2
10464;195;110;201;land;false;plains;3
10465;162;180;250;land;false;plains;3
10466;226;187;191;land;false;marsh;2
10467;222;163;147;land;false;plains;1
10468;207;226;191;land;true;jungle;7
10469;184;245;223;land;false;forest;2
10470;254;251;55;land;true;mountain;7
10471;103;225;230;land;false;forest;3
10472;107;198;203;land;true;plains;1
10473;242;124;145;land;false;hills;4
10474;185;221;248;land;false;forest;7
10475;204;144;192;land;false;hills;4
10476;194;226;237;land;false;plains;9
10477;149;152;253;land;false;mountain;1
10478;160;237;186;land;false;mountain;3
10479;231;218;171;land;true;urban;7
10480;217;164;162;land;false;jungle;9
10481;248;56;248;land;false;desert;2
10482;87;172;254;land;false;forest;2
10483;216;105;197;land;false;desert;2
10484;184;202;218;land;false;plains;1
10485;117;212;235;land;true;desert;7
10486;216;242;94;land;false;forest;10
10487;247;151;176;land;false;plains;3
10488;53;246;208;land;false;plains;7
10489;194;187;157;land;false;plains;7
10490;136;226;193;land;false;plains;5
10491;142;156;230;land;false;plains;3
10492;104;211;212;land;true;plains;7
10493;54;203;246;land;false;desert;8
10494;232;238;187;land;false;desert;1
10495;211;238;153;land;true;plains;7
10496;231;230;181;land;false;plains;7
10497;227;189;179;land;true;plains;3
10498;250;197;128;land;true;plains;2
10499;154;232;122;land;false;hills;4
10500;111;220;229;land;false;forest;2
10501;208;147;158;land;true;hills;1
10502;253;133;213;land;false;hills;1
10503;219;47;240;land;true;plains;2
10504;169;113;239;land;false;mountain;2
10505;224;194;213;land;true;plains;8
10506;143;194;250;land;false;mountain;7
10507;240;76;251;land;false;forest;2
10508;195;154;214;land;false;forest;1
10509;166;194;194;land;false;plains;8
10510;247;169;146;land;false;mountain;8
10511;171;137;221;land;false;hills;7
10512;244;212;126;land;false;forest;7
10513;236;203;234;land;false;mountain;7
10514;156;252;235;land;false;mountain;4
10515;82;242;226;land;false;mountain;9
10516;199;199;131;land;false;hills;7
10517;207;201;174;land;false;plains;2
10518;203;157;157;land;true;plains;1
10519;201;213;128;land;false;hills;1
10520;222;99;233;land;false;plains;2
10521;225;154;160;land;false;plains;1
10522;139;157;254;land;false;desert;2
10523;220;95;206;land;false;forest;8
10524;203;248;96;land;true;urban;7
10525;183;231;155;land;false;hills;1
10526;234;254;128;land;false;plains;3
10527;128;232;209;land;false;desert;2
10528;231;238;219;land;false;mountain;7
10529;218;156;240;land;false;plains;4
10530;227;112;252;land;false;plains;1
10531;178;202;147;land;false;mountain;4
10532;208;231;242;land;false;mountain;1
10533;253;208;88;land;false;plains;1
10534;175;238;239;land;true;plains;8
10535;246;247;152;land;false;hills;7
10536;128;236;184;land;true;hills;8
10537;201;119;188;land;false;plains;3
10538;250;226;66;land;false;desert;2
10539;211;250;210;land;false;hills;7
10540;236;170;250;land;false;hills;3
10541;252;109;252;land;false;jungle;1
10542;62;249;221;land;false;mountain;1
10543;239;158;148;land;true;hills;1
10544;135;237;184;land;false;plains;3
10545;221;214;163;land;false;mountain;7
10546;244;242;52;land;false;plains;3
10547;175;204;123;land;false;plains;3
10548;144;245;242;land;false;marsh;7
10549;202;84;223;land;true;hills;7
10550;199;138;185;land;false;plains;8
10551;152;154;207;land;false;mountain;1
10552;222;116;211;land;true;hills;1
10553;170;207;153;land;false;plains;7
10554;175;232;230;land;false;forest;2
10555;157;193;244;land;true;mountain;10
10556;214;195;229;land;false;plains;2
10557;252;216;154;land;true;plains;9
10558;219;151;199;land;false;hills;1
10559;220;251;41;land;false;plains;1
10560;211;218;106;land;false;desert;1
10561;251;251;233;land;true;forest;1
10562;216;210;90;land;false;forest;3
10563;243;156;206;land;true;plains;2
10564;79;249;252;land;false;plains;7
10565;236;168;100;land;true;forest;10
10566;208;200;157;land;false;mountain;1
10567;188;236;215;land;false;plains;1
10568;88;251;180;land;false;desert;2
10569;146;201;225;land;false;plains;7
10570;149;181;246;land;false;mountain;8
10571;234;152;194;land;true;plains;7
10572;164;233;212;land;true;jungle;8
10573;210;142;224;land;false;marsh;2
10574;47;223;233;land;true;plains;7
10575;187;212;204;land;false;volcanic;2
10576;134;234;236;land;false;jungle;9
10577;254;193;55;land;false;desert;2
10578;230;176;106;land;false;hills;1
10579;228;85;193;land;false;plains;3
10580;202;208;115;land;false;plains;3
10581;43;233;225;land;false;plains;3
10582;162;237;118;land;false;desert;2
10583;192;198;194;land;false;hills;1
10584;253;183;84;land;true;hills;9
10585;221;69;212;land;false;plains;1
10586;225;144;231;land;false;hills;1
10587;239;203;231;land;false;hills;3
10588;230;227;44;land;false;plains;7
10589;192;208;248;land;false;plains;8
10590;198;224;89;land;false;mountain;7
10591;191;136;190;land;false;hills;8
10592;251;206;106;land;false;mountain;3
10593;247;191;135;land;false;mountain;7
10594;236;205;81;land;false;plains;9
10595;138;240;247;land;false;hills;8
10596;147;108;249;land;false;plains;1
10597;250;162;205;land;false;mountain;1
10598;250;160;244;land;false;urban;1
10599;94;222;201;land;true;urban;2
10600;252;246;81;land;false;plains;4
10601;56;215;253;land;false;plains;3
10602;132;252;210;land;false;hills;8
10603;159;167;186;land;false;hills;1
10604;252;76;239;land;true;plains;7
10605;171;204;171;land;false;mountain;7
10606;233;163;145;land;true;plains;2
10607;166;237;111;land;false;hills;1
10608;226;254;131;land;false;mountain;2
10609;159;253;112;land;false;jungle;9
10610;31;252;239;land;true;plains;4
10611;191;238;104;land;false;plains;4
10612;155;243;225;land;false;hills;7
10613;222;179;226;land;false;plains;3
10614;226;210;181;land;false;mountain;4
10615;183;224;202;land;false;forest;4
10616;205;178;173;land;true;plains;8
10617;131;232;197;land;false;desert;2
10618;207;105;251;land;false;hills;4
10619;206;247;138;land;true;forest;1
10620;247;83;188;land;false;mountain;1
10621;243;126;188;land;false;plains;2
10622;205;80;233;land;false;hills;2
10623;248;215;170;land;false;desert;2
10624;199;71;238;land;false;mountain;8
10625;121;248;232;land;false;plains;8
10626;170;224;205;land;false;hills;2
10627;109;190;239;land;true;plains;1
10628;234;252;49;land;false;desert;2
10629;245;223;233;land;false;forest;7
10630;168;220;155;land;false;hills;8
10631;145;212;221;land;true;forest;10
10632;150;162;202;land;false;desert;2
10633;178;242;198;land;true;hills;2
10634;224;184;150;land;false;plains;8
10635;173;198;154;land;false;forest;3
10636;104;184;249;land;false;forest;3
10637;240;223;197;land;false;desert;2
10638;183;129;213;land;true;desert;7
10639;186;167;176;land;true;plains;7
10640;251;231;90;land;false;urban;2
10641;231;223;148;land;false;forest;8
10642;135;243;232;land;false;volcanic;2
10643;199;230;162;land;false;plains;2
10644;245;56;223;land;false;plains;1
10645;164;194;143;land;false;desert;2
10646;174;191;140;land;false;plains;1
10647;209;143;237;land;false;plains;1
10648;199;248;120;land;false;plains;8
10649;250;224;101;land;true;plains;8
10650;230;226;253;land;true;hills;1
10651;212;198;197;land;false;plains;7
10652;72;236;242;land;false;mountain;1
10653;209;208;89;land;false;hills;7
10654;243;248;244;land;false;plains;3
10655;246;142;233;land;true;urban;1
10656;172;209;131;land;false;hills;4
10657;154;139;212;land;true;hills;2
10658;198;86;232;land;true;urban;1
10659;245;213;77;land;false;hills;8
10660;239;178;146;land;false;plains;5
10661;212;236;155;land;false;plains;1
10662;125;199;247;land;false;plains;8
10663;221;223;135;land;true;mountain;10
10664;177;251;169;land;false;marsh;2
10665;239;157;199;land;false;mountain;7
10666;225;237;211;land;false;urban;7
10667;216;88;202;land;false;jungle;1
10668;87;232;236;land;false;mountain;7
10669;196;235;184;land;true;plains;7
10670;164;223;166;land;false;plains;3
10671;161;107;250;land;true;plains;8
10672;241;182;81;land;false;plains;2
10673;108;160;233;land;false;jungle;1
10674;214;191;160;land;true;plains;1
10675;105;207;225;land;false;hills;8
10676;199;217;251;land;false;mountain;1
10677;207;197;127;land;false;plains;2
10678;50;225;240;land;false;plains;2
10679;145;174;182;land;false;desert;8
10680;193;178;228;land;false;urban;1
10681;243;193;81;land;false;plains;8
10682;93;245;229;land;false;desert;2
10683;244;110;160;land;false;hills;5
10684;239;175;253;land;true;desert;7
10685;165;219;165;land;false;desert;2
10686;151;188;246;land;false;plains;10
10687;212;207;236;land;false;hills;1
10688;163;238;253;land;false;plains;2
10689;142;201;206;land;false;plains;1
10690;161;239;253;land;true;desert;7
10691;241;207;213;land;true;hills;5
10692;32;241;231;land;true;desert;2
10693;225;151;213;land;false;hills;5
10694;203;240;146;land;false;forest;2
10695;250;114;142;land;false;desert;8
10696;221;129;226;land;false;plains;4
10697;216;168;217;land;true;hills;7
10698;238;159;205;land;false;hills;1
10699;230;146;179;land;false;hills;9
10700;242;191;81;land;true;plains;2
10701;205;228;159;land;true;mountain;7
10702;96;182;223;land;false;plains;8
10703;202;91;243;land;false;forest;8
10704;214;189;207;land;false;forest;3
10705;246;251;179;land;false;mountain;4
10706;242;240;200;land;false;mountain;2
10707;208;112;188;land;false;hills;3
10708;127;176;236;land;false;plains;2
10709;211;239;140;land;false;jungle;9
10710;181;226;165;land;false;plains;2
10711;115;253;141;land;false;hills;8
10712;245;171;123;land;false;marsh;2
10713;205;190;114;land;false;plains;4
10714;185;137;195;land;false;hills;8
10715;97;251;158;land;false;jungle;9
10716;234;115;196;land;false;marsh;2
10717;108;198;253;land;true;plains;1
10718;196;142;222;land;true;urban;8
10719;185;245;112;land;false;volcanic;8
10720;207;240;208;land;false;plains;3
10721;251;222;203;land;false;hills;8
10722;160;245;235;land;true;plains;7
10723;248;252;56;land;false;plains;3
10724;168;237;154;land;false;plains;3
10725;192;254;243;land;true;desert;8
10726;203;197;143;land;false;jungle;1
10727;239;183;224;land;false;forest;7
10728;158;186;238;land;false;plains;1
10729;57;252;216;land;false;plains;5
10730;174;180;161;land;false;hills;3
10731;199;196;223;land;true;plains;1
10732;166;241;221;land;false;hills;1
10733;132;230;193;land;true;plains;1
10734;118;141;247;land;false;jungle;1
10735;226;224;247;land;false;mountain;2
10736;200;208;100;land;false;forest;7
10737;248;129;210;land;false;forest;7
10738;185;215;245;land;false;hills;3
10739;158;238;244;land;true;jungle;4
10740;151;241;172;land;false;forest;7
10741;190;251;242;land;false;desert;7
10742;134;246;182;land;false;plains;2
10743;163;172;205;land;false;plains;8
10744;239;170;114;land;false;hills;8
10745;228;213;251;land;false;plains;7
10746;149;244;247;land;false;plains;3
10747;124;203;244;land;false;forest;7
10748;240;59;229;land;true;forest;10
10749;200;253;199;land;true;plains;7
10750;223;244;73;land;true;forest;1
10751;194;152;226;land;false;plains;1
10752;249;149;203;land;false;desert;2
10753;232;221;190;land;false;forest;8
10754;226;148;133;land;true;plains;3
10755;152;230;251;land;false;desert;2
10756;222;125;174;land;true;plains;7
10757;179;163;188;land;false;forest;7
10758;130;127;254;land;false;plains;3
10759;98;213;205;land;true;forest;8
10760;202;170;130;land;false;forest;2
10761;209;193;186;land;false;hills;8
10762;214;200;100;land;true;forest;10
10763;52;251;223;land;false;hills;3
10764;236;70;235;land;false;desert;2
10765;35;248;230;land;false;hills;5
10766;202;229;252;land;false;plains;3
10767;248;201;94;land;false;volcanic;2
10768;183;183;168;land;true;urban;10
10769;200;109;202;land;false;plains;1
10770;217;224;192;land;false;hills;9
10771;128;251;197;land;false;plains;3
10772;214;125;175;land;false;mountain;3
10773;170;217;121;land;false;plains;2
10774;187;150;175;land;false;plains;7
10775;230;75;248;land;false;forest;7
10776;210;194;123;land;false;mountain;2
10777;239;60;229;land;false;mountain;2
10778;219;170;130;land;true;plains;7
10779;102;209;227;land;false;plains;8
10780;203;162;208;land;false;hills;7
10781;239;245;44;land;false;plains;7
10782;184;199;128;land;false;plains;7
10783;197;233;167;land;false;hills;5
10784;213;219;123;land;false;marsh;2
10785;247;216;174;land;false;plains;8
10786;181;246;196;land;false;plains;4
10787;130;199;226;land;false;plains;1
10788;85;239;216;land;false;plains;3
10789;165;185;222;land;false;hills;7
10790;241;45;246;land;true;plains;10
10791;173;243;181;land;false;mountain;8
10792;176;203;203;land;false;hills;2
10793;211;125;172;land;false;urban;7
10794;169;193;140;land;false;forest;5
10795;131;231;183;land;false;hills;7
10796;242;230;74;land;false;plains;1
10797;173;163;173;land;false;mountain;7
10798;159;241;175;land;false;marsh;3
10799;5;244;254;land;false;plains;4
10800;102;163;236;land;false;hills;8
10801;251;195;244;land;false;hills;7
10802;120;215;247;land;true;plains;1
10803;248;152;245;land;true;desert;8
10804;188;216;136;land;false;hills;8
10805;234;155;162;land;false;plains;8
10806;179;241;128;land;false;marsh;4
10807;211;113;209;land;false;forest;7
10808;172;191;200;land;false;hills;9
10809;222;137;219;land;false;mountain;3
10810;149;139;242;land;false;hills;5
10811;57;218;236;land;false;plains;7
10812;165;229;241;land;false;marsh;1
10813;239;149;194;land;false;plains;1
10814;217;178;145;land;true;plains;4
10815;81;252;195;land;true;plains;8
10816;89;219;245;land;false;plains;1
10817;226;238;191;land;true;mountain;7
10818;228;143;236;land;false;desert;3
10819;212;154;198;land;false;hills;7
10820;112;192;234;land;false;plains;8
10821;88;172;244;land;false;plains;7
10822;211;233;162;land;false;plains;7
10823;215;92;237;land;false;hills;5
10824;215;231;107;land;false;forest;7
10825;140;231;239;land;false;forest;3
10826;183;213;110;land;false;hills;7
10827;124;222;172;land;false;plains;1
10828;188;151;253;land;false;plains;3
10829;193;181;191;land;false;mountain;11
10830;218;223;159;land;false;plains;3
10831;109;254;172;land;false;plains;1
10832;215;226;185;land;true;plains;1
10833;226;206;164;land;false;plains;7
10834;165;218;213;land;false;plains;5
10835;154;246;145;land;false;urban;3
10836;224;215;140;land;false;urban;7
10837;147;169;232;land;false;plains;4
10838;247;241;202;land;false;desert;5
10839;191;134;234;land;false;hills;7
10840;169;179;251;land;true;jungle;7
10841;232;240;165;land;false;urban;7
10842;225;129;160;land;false;forest;4
10843;214;183;239;land;false;plains;1
10844;98;254;170;land;false;mountain;7
10845;234;218;204;land;false;plains;3
10846;238;180;215;land;true;plains;7
10847;86;174;250;land;false;desert;2
10848;235;235;219;land;false;mountain;1
10849;209;185;118;land;true;plains;1
10850;201;110;213;land;false;hills;2
10851;172;214;240;land;false;plains;4
10852;208;250;73;land;true;plains;3
10853;172;245;253;land;false;plains;7
10854;194;165;142;land;false;plains;7
10855;181;235;152;land;true;forest;10
10856;245;234;42;land;false;mountain;10
10857;188;232;93;land;false;plains;1
10858;114;208;243;land;true;urban;8
